name,smiles,steiger,Marsili Partial Charges,BalabanJ,BertzCT,Ipc,HallKierAlpha,Kappa1,Kappa2,Kappa3,Chi0,Chi1,Chi0n,Chi1n,Chi2n,Chi3n,Chi4n,Chi0v,Chi1v,Chi2v,Chi3v,Chi4v,MolLogP,MolMR,MolWt,HeavyAtomCount,HeavyAtomMolWt,NHOHCount,NOCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,RingCount,TPSA,LabuteASA,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SMR_VSA10,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,EState_VSA10,EState_VSA11,VSA_EState1,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,VSA_EState10,Topliss fragments
butanoate,CCCC(=O)[O-],777.0,777.0,2.831257109931365,49.50977500432694,14.834466856136647,-0.53,5.469999999999999,2.693713646532438,3.4699999999999998,4.99156383156272,2.770055610029662,3.730710143300821,1.9689084622436843,1.122008467928146,0.4541241452319314,0.20412414523193148,3.730710143300821,1.9689084622436843,1.122008467928146,0.4541241452319314,0.20412414523193148,-0.4636,19.914999999999996,87.09799999999998,6.0,80.04199999999999,0.0,2.0,2.0,0.0,2.0,2.0,36.0,0.0,40.129999999999995,36.78983322325915,9.901064578912528,0.0,0.0,0.0,0.0,13.344558822616634,6.4208216229260096,5.969305287951849,0.0,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,19.765380445542643,0.0,0.0,0.0,0.0,5.969305287951849,5.106527394840706,5.969305287951849,4.794537184071822,0.0,19.765380445542643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969305287951849,6.4208216229260096,6.4208216229260096,0.0,0.0,6.923737199690624,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666666666666664,0.0,777.0
propionate,CCC(=O)[O-],777.0,777.0,2.847378923087672,40.1577218810798,9.65148445440323,-0.53,4.469999999999999,1.7581844380403455,3.469999999999999,4.284457050376173,2.270055610029662,3.0236033621142737,1.4689084622436843,0.72556185852142,0.2886751345948129,0.0,3.0236033621142737,1.4689084622436843,0.72556185852142,0.2886751345948129,0.0,-0.8537000000000001,15.298000000000002,73.071,5.0,68.031,0.0,2.0,2.0,0.0,2.0,1.0,30.0,0.0,40.129999999999995,30.42489110886254,9.901064578912528,0.0,0.0,0.0,0.0,6.923737199690624,6.4208216229260096,5.969305287951849,0.0,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,13.344558822616634,0.0,0.0,0.0,0.0,5.969305287951849,5.106527394840706,5.969305287951849,4.794537184071822,0.0,13.344558822616634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969305287951849,6.4208216229260096,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.166666666666668,0.0,777.0
formate,C(=O)[O-],777.0,777.0,2.1874960973678963,10.264662506490405,2.7548875021634682,-0.53,2.4699999999999993,1.4699999999999982,1.4700000000000009,2.7071067811865475,1.4142135623730951,1.393846850117352,0.4714045207910318,0.09622504486493766,0.0,0.0,1.393846850117352,0.4714045207910318,0.09622504486493766,0.0,0.0,-1.6339000000000001,6.064,45.017,3.0,44.009,0.0,2.0,2.0,0.0,2.0,0.0,18.0,0.0,40.129999999999995,17.695006880069332,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,6.472220864716464,0.0,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.472220864716464,5.106527394840706,6.472220864716464,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.472220864716464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,777.0
diethylphosphate,CCOP(=O)([O-])OCC,777.0,777.0,3.5768662254071426,103.13526283059372,64.0524865010122,0.10999999999999999,9.11,4.011046940626403,4.603218249075215,7.328427124746191,4.121320343559643,5.494420319728505,2.721860574902942,1.2827627544367448,0.5744266557639992,0.35349556564183443,6.3888475107284215,4.182454061583385,2.6935877249309836,1.7232799672919974,1.0604866969255036,0.5277999999999999,30.858499999999985,153.09399999999997,9.0,143.01399999999998,0.0,4.0,4.0,0.0,5.0,4.0,56.0,0.0,58.59,54.40501225670423,13.94090592617611,4.565048284931329,0.0,0.0,0.0,0.0,13.847474399381248,0.0,13.213763929025836,0.0,0.0,0.0,7.822697123132171,0.0,18.50595421110744,0.0,0.0,0.0,13.847474399381248,13.213763929025836,0.0,0.0,0.0,7.822697123132171,4.893411602752475,13.213763929025836,13.612542608354964,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,7.822697123132171,7.822697123132171,13.213763929025836,0.0,0.0,0.0,13.847474399381248,0.0,9.047494323423635,0.0,9.458459887683805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.90888888888889,9.896666666666668,0.0,777.0
p-toluenesulfonate,Cc1ccc(cc1)S(=O)(=O)[O-],777.0,777.0,3.2015159310664942,336.4533650434956,230.73472009676777,-0.8700000000000001,8.228716683119444,2.6361736376824947,2.0275519063904848,8.483127663125442,4.999018565639891,5.942394238613955,3.0254913502778495,2.267176674817074,1.3096580775425177,0.7049359159182972,6.758890819541682,4.433739640741713,3.6468294860719688,2.159173873708053,1.1743520127395848,0.89912,39.14220000000002,171.19699999999997,11.0,164.14099999999996,0.0,3.0,3.0,0.0,4.0,1.0,60.0,1.0,57.2,65.42498124393418,4.552749873690364,0.0,8.417796984328938,0.0,0.0,17.696185628620217,19.056471336613843,0.0,4.895483475517775,10.118126859033554,0.0,0.0,0.0,0.0,12.9705468580193,0.0,0.0,0.0,11.819220675208399,0.0,29.828919765543436,0.0,0.0,10.118126859033554,0.0,12.9705468580193,10.118126859033554,6.923737199690624,5.563451491696996,29.160951749364216,0.0,0.0,0.0,0.0,0.0,0.0,10.118126859033554,4.895483475517775,0.0,5.563451491696996,12.13273413692322,12.13273413692322,6.923737199690624,0.0,0.0,12.9705468580193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.16584467120181,8.35373866213152,-4.269583333333332,777.0
perchlorate,[O-]Cl(=O)(=O)=O,777.0,777.0,3.0237157840738176,19.11941547876375,3.6096404744368114,0.12999999999999995,5.13,1.0767571832695086,1108.721715976332,4.5,2.0,2.0109576348646794,0.6172133998483676,0.3779644730092272,0.0,0.0,2.766886580883134,1.8516401995451033,1.1338934190276821,0.0,0.0,-4.756,0.0,99.449,5.0,99.449,0.0,4.0,4.0,0.0,5.0,0.0,32.0,0.0,92.24,30.011902189189602,0.0,0.0,18.635977669831867,0.0,10.243140297952529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879117967784396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.635977669831867,0.0,0.0,10.243140297952529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.243140297952529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.635977669831867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.97222222222222,0.0,-4.944444444444445,777.0
dicyanoazanide,C(=[N-])=NC#N,777.0,777.0,3.4596267329736445,91.95091578555933,11.245112497836532,-1.1300000000000001,3.8700000000000006,2.8700000000000006,2.870000000000002,4.121320343559642,2.414213562373095,2.3416407864998736,0.8944271909999159,0.3118033988749895,0.09999999999999999,0.022360679774997894,2.3416407864998736,0.8944271909999159,0.3118033988749895,0.09999999999999999,0.022360679774997894,0.21078000000000005,16.407,66.043,5.0,66.043,0.0,3.0,2.0,0.0,3.0,0.0,24.0,0.0,58.449999999999996,29.077446308819788,10.401688338427192,0.0,0.0,5.261891554738487,6.008379536144625,0.0,0.0,0.0,6.19315609577884,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,4.992404732635669,0.0,0.0,5.409283605791522,0.0,6.19315609577884,6.008379536144625,0.0,6.008379536144625,0.0,11.455047650517326,0.0,4.992404732635669,0.0,5.409283605791522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.201535631923466,0.0,0.0,4.992404732635669,10.671175160530009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,777.0
cyanocyanamide,C(#N)[N-]C#N,777.0,777.0,2.857271683437132,70.04663563528787,11.245112497836532,-1.22,3.7800000000000002,2.780000000000001,2.780000000000002,4.121320343559642,2.414213562373095,2.3416407864998736,0.8944271909999159,0.3118033988749895,0.09999999999999999,0.022360679774997894,2.3416407864998736,0.8944271909999159,0.3118033988749895,0.09999999999999999,0.022360679774997894,0.32226,14.584999999999999,66.043,5.0,66.043,0.0,3.0,2.0,0.0,3.0,0.0,24.0,0.0,61.68,29.439214688771628,10.523783109476973,5.316788604006331,0.0,0.0,0.0,0.0,0.0,12.38631219155768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.523783109476973,0.0,0.0,0.0,0.0,5.316788604006331,0.0,12.38631219155768,0.0,0.0,0.0,0.0,22.91009530103465,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38631219155768,0.0,0.0,5.316788604006331,10.523783109476973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,777.0
oleate,CCCCCCCC/C=C\CCCCCCCC(=O)[O-],777.0,777.0,3.066157800884338,233.5727213605218,22676.463752160347,-0.79,19.210000000000004,16.264914881933006,17.21,14.891058768174391,9.770055610029663,13.370692055918648,8.618738376504743,5.7062971638415405,3.642702521585705,2.3400773944630715,13.370692055918648,8.618738376504743,5.7062971638415405,3.642702521585705,2.3400773944630715,4.773800000000004,84.45900000000006,281.4599999999999,20.0,248.19599999999994,0.0,2.0,2.0,0.0,2.0,15.0,118.0,0.0,40.129999999999995,125.20941979262746,9.901064578912528,0.0,0.0,0.0,0.0,70.44235039676647,38.524929737556064,5.969305287951849,0.0,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,96.81523992065479,0.0,12.152040213667762,0.0,0.0,5.969305287951849,5.106527394840706,5.969305287951849,4.794537184071822,0.0,96.81523992065479,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,5.969305287951849,6.4208216229260096,0.0,19.26246486877803,64.20821622926012,0.0,0.0,19.075777413358384,0.0,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.66666666666667,0.0,777.0
4-ethyloctanoate,CCCCC(CC)CCC(=O)[O-],777.0,777.0,3.4534663383425372,121.00698692803581,382.47700147128563,-0.53,11.47,7.137067494977612,6.197598478027457,9.397341225498538,5.701907262607799,8.136487537236638,4.900760114821821,3.3271858219593473,2.299986098471895,1.3673604130177033,8.136487537236638,4.900760114821821,3.3271858219593473,2.299986098471895,1.3673604130177033,1.7328999999999999,47.547000000000025,171.26,12.0,152.10799999999998,0.0,2.0,2.0,0.0,2.0,7.0,72.0,0.0,40.129999999999995,74.97948590963881,9.901064578912528,0.0,0.0,0.0,0.0,39.53076089108528,18.75954929201341,5.969305287951849,0.0,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,5.917906046161393,52.372404136937305,0.0,0.0,0.0,0.0,5.969305287951849,5.106527394840706,5.969305287951849,4.794537184071822,5.917906046161393,52.372404136937305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969305287951849,6.4208216229260096,5.917906046161393,12.841643245852019,19.26246486877803,0.0,0.0,13.847474399381248,0.0,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,777.0
4-nitroimidazolide,c1c(nc[n-]1)[N+](=O)[O-],777.0,777.0,2.928375237426769,180.41842212960407,93.1025933890692,-1.39,4.761285930408473,1.6082679567960443,0.6505318341434577,5.983127663125441,3.8045304526403108,3.8128379058068513,1.875633771006365,1.1380488169172818,0.6337368862742216,0.3201007931329225,3.8128379058068513,1.875633771006365,1.1380488169172818,0.6337368862742216,0.3201007931329225,-0.05300000000000016,24.211399999999998,112.068,8.0,110.05199999999999,0.0,5.0,3.0,0.0,5.0,1.0,42.0,1.0,70.13,44.51318724395757,15.09829678971278,0.0,0.0,0.0,0.0,4.9839785209472085,4.923311048817671,6.196843571613076,0.0,6.3273200747645415,0.0,0.0,0.0,5.817862777835028,4.923311048817671,0.0,9.967957041894417,0.0,0.0,0.0,22.638481915143192,0.0,0.0,5.817862777835028,4.9839785209472085,9.90728956976488,0.0,10.114318268765572,0.0,12.524163646377618,0.0,0.0,0.0,5.817862777835028,0.0,0.0,4.923311048817671,5.817862777835028,0.0,12.524163646377618,0.0,0.0,0.0,9.967957041894417,0.0,10.114318268765572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.66666666666667,0.0,777.0
4-nitropyrazolide,c1c(cn[n-]1)[N+](=O)[O-],777.0,777.0,2.928375237426769,180.41842212960407,93.1025933890692,-1.39,4.761285930408473,1.6082679567960443,0.6505318341434577,5.983127663125441,3.8045304526403108,3.8128379058068513,1.8825032181040378,1.1711143389218877,0.657496483520395,0.3125873487743053,3.8128379058068513,1.8825032181040378,1.1711143389218877,0.657496483520395,0.3125873487743053,-0.05300000000000005,24.211399999999998,112.068,8.0,110.05199999999999,0.0,5.0,3.0,0.0,5.0,1.0,42.0,1.0,70.13,44.4816408123623,10.197363616602075,10.114318268765572,0.0,0.0,0.0,6.196843571613076,0.0,0.0,11.120154620430746,0.0,0.0,0.0,5.687386274683562,0.0,4.923311048817671,0.0,10.197363616602075,0.0,0.0,0.0,22.508005411991725,0.0,0.0,5.687386274683562,5.098681808301038,10.021992857118708,0.0,10.114318268765572,0.0,12.393687143226153,0.0,0.0,0.0,5.687386274683562,0.0,0.0,4.923311048817671,5.687386274683562,0.0,12.393687143226153,0.0,0.0,0.0,10.197363616602075,0.0,10.114318268765572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.666666666666664,0.0,777.0
2-hydroxy-3-morpholinopropanesulfonate,C1COCCN1CC(CS(=O)(=O)[O-])O,777.0,777.0,2.283490615306913,259.25371961519227,991.4563595430834,-0.21000000000000008,11.862516316171137,5.035523121722089,4.8691740879256455,10.604448006685086,6.472145112102215,7.755659599628142,4.38940417250984,3.29114831903754,1.9691637198567402,1.3701115195041393,8.572156180555869,5.966754441699465,4.739836724021285,2.7621854692161056,1.9467700952729543,-1.7752999999999977,47.830000000000034,224.25799999999998,14.0,210.14599999999996,1.0,6.0,6.0,1.0,7.0,4.0,84.0,1.0,89.9,83.21932122262683,14.396140222331118,4.899909730850478,8.417796984328938,0.0,0.0,0.0,0.0,19.634269217737724,35.18871078255448,0.0,0.0,0.0,0.0,0.0,22.813937206660057,0.0,4.899909730850478,0.0,6.103966387748303,38.60088675351035,0.0,0.0,0.0,10.118126859033554,0.0,67.68183712496914,14.854989812833603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.974946853528643,6.544756405912575,26.303276740850986,0.0,0.0,0.0,4.899909730850478,0.0,4.736862953800049,18.077074252860008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.97372401738473,17.108320460128496,-4.332044477513227,777.0
2-(bis(2-hydroxyethyl)amino)ethanesulfonate,C(CO)N(CCO)CCS(=O)(=O)[O-],777.0,777.0,3.8126468514751064,209.06450089168598,467.2348400897595,-0.21000000000000005,12.79,6.2750955980069865,8.129270568278201,10.319990956308912,5.992511824357958,7.217274635474611,3.869813964679002,2.5506560630569686,1.489970390968041,0.8591557528481573,8.033771216402338,5.447164233868628,4.074259425171242,2.1725445768030966,1.3409614403452972,-2.181799999999998,45.17580000000003,212.24699999999999,13.0,198.13499999999996,2.0,6.0,6.0,2.0,7.0,7.0,80.0,0.0,100.9,77.54089878444859,14.765804663371775,4.899909730850478,8.417796984328938,0.0,0.0,0.0,0.0,19.634269217737724,29.08474439480618,0.0,0.0,0.0,0.0,0.0,23.183601647700712,0.0,4.899909730850478,0.0,0.0,38.60088675351035,0.0,0.0,0.0,10.118126859033554,0.0,66.68439813206153,10.118126859033554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.870980465780342,32.84803314676356,0.0,0.0,4.899909730850478,0.0,0.0,0.0,10.213054789681411,12.9705468580193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7109693877551,18.41644416099773,-4.210746882086167,777.0
tetrazolide,c1nnn[n-]1,777.0,777.0,3.1250000000000004,60.12481811269772,22.886435386960574,-0.9299999999999999,2.315700245700246,0.7941275226533214,0.21218618886923565,3.5355339059327378,2.5,2.3662046511894577,1.1163977794943223,0.5252955997137586,0.2465591117977289,0.11547005383792514,2.3662046511894577,1.1163977794943223,0.5252955997137586,0.2465591117977289,0.11547005383792514,-1.1712,13.147,69.047,5.0,68.039,0.0,4.0,3.0,0.0,4.0,0.0,26.0,1.0,52.77,28.204868188564976,5.098681808301038,10.312066903955905,0.0,5.213385095654868,0.0,0.0,6.3273200747645415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62413380791181,0.0,0.0,0.0,6.3273200747645415,0.0,0.0,0.0,5.098681808301038,15.525451999610773,0.0,0.0,0.0,6.3273200747645415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3273200747645415,0.0,0.0,20.62413380791181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,777.0
"4,5-dicyanoimidazolide",c1[n-]c(c(n1)C#N)C#N,777.0,777.0,3.218519548795541,256.14201884172303,174.78778283107079,-1.81,5.329082058414465,1.9742145209167836,0.7313264547319881,6.690234444311989,4.3805400575618805,4.366204651189458,2.160824970494238,1.2944893368350234,0.8097757413350655,0.43025904300961676,4.366204651189458,2.160824970494238,1.2944893368350234,0.8097757413350655,0.43025904300961676,-0.2178400000000001,26.987,117.091,9.0,116.083,0.0,4.0,3.0,0.0,4.0,0.0,42.0,1.0,74.57,51.37525511318843,9.967957041894417,0.0,0.0,10.523783109476973,0.0,6.3273200747645415,0.0,0.0,23.52629861528147,0.0,0.0,0.0,0.0,0.0,0.0,10.523783109476973,9.967957041894417,0.0,0.0,0.0,17.715176064461463,0.0,12.138442625584547,0.0,4.9839785209472085,4.9839785209472085,0.0,22.66222573506152,11.387855989696922,6.3273200747645415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.387855989696922,0.0,0.0,6.3273200747645415,12.138442625584547,0.0,9.967957041894417,10.523783109476973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.333333333333332,0.0,777.0
"1,2,3-triazolide",c1cnn[n-]1,777.0,777.0,3.1250000000000004,61.369930610534254,22.886435386960574,-0.8600000000000001,2.381545893719806,0.838989474666853,0.23808863684099968,3.5355339059327378,2.5,2.4963413248791255,1.2497311128276556,0.6185252237758139,0.30327955589886446,0.149071198499986,2.4963413248791255,1.2497311128276556,0.6185252237758139,0.30327955589886446,0.149071198499986,-0.5662,15.352000000000002,68.059,5.0,66.04299999999999,0.0,3.0,2.0,0.0,3.0,0.0,26.0,1.0,39.88,29.016766639213742,10.197363616602075,5.213385095654868,0.0,0.0,0.0,12.393687143226153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.410748712256943,0.0,0.0,0.0,12.393687143226153,0.0,0.0,0.0,5.098681808301038,10.312066903955905,0.0,0.0,0.0,12.393687143226153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.393687143226153,0.0,0.0,15.410748712256943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,777.0
nitrate,[N+](=O)([O-])[O-],777.0,777.0,2.8030394876740514,26.264662506490403,3.2451124978365313,-0.8,3.2,0.6545454545454547,0.07500000000000012,3.5773502691896257,1.7320508075688772,1.6719584668915473,0.5477225575051662,0.22360679774997902,0.0,0.0,1.6719584668915473,0.5477225575051662,0.22360679774997902,0.0,0.0,-0.23910000000000006,10.3614,62.004000000000005,4.0,62.004000000000005,0.0,4.0,3.0,0.0,4.0,0.0,24.0,0.0,66.2,21.775556887606736,15.321571293542863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086619042932543,0.0,0.0,0.0,0.0,0.0,5.086619042932543,0.0,0.0,0.0,0.0,0.0,15.321571293542863,0.0,0.0,0.0,0.0,5.086619042932543,0.0,15.321571293542863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086619042932543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.321571293542863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,777.0
hexanoate,CCCCCC(=O)[O-],777.0,777.0,2.822354554248032,68.92878689342031,48.27551104108667,-0.53,7.470000000000001,4.624559505409582,5.469999999999999,6.405777393935816,3.770055610029662,5.144923705673916,2.968908462243684,1.8291152491146936,0.984454231121842,0.5193375672974063,5.144923705673916,2.968908462243684,1.8291152491146936,0.984454231121842,0.5193375672974063,0.3166,29.148999999999983,115.15199999999999,8.0,104.06399999999998,0.0,2.0,2.0,0.0,2.0,4.0,48.0,0.0,40.129999999999995,49.51971745205236,9.901064578912528,0.0,0.0,0.0,0.0,19.765380445542643,12.841643245852019,5.969305287951849,0.0,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,32.60702369139466,0.0,0.0,0.0,0.0,5.969305287951849,5.106527394840706,5.969305287951849,4.794537184071822,0.0,32.60702369139466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969305287951849,6.4208216229260096,0.0,19.26246486877803,0.0,0.0,6.923737199690624,0.0,0.0,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.666666666666664,0.0,777.0
hexylphosphonate,[O-]P(=O)([O-])CCCCCC,777.0,777.0,3.1269378317430037,118.1613363106388,106.92532286697816,0.15,10.15,4.888623338494641,8.150000000000002,8.03553390593274,4.560660171779822,6.2074923728242855,3.5710571047085513,2.3951721019005205,1.2855285523542754,0.732229261481997,7.1019195638242,5.29895775175256,4.06419596214192,2.1494788758762793,1.3431343938527176,0.48039999999999927,36.6155,164.141,10.0,151.03699999999998,0.0,3.0,3.0,0.0,4.0,5.0,62.0,0.0,63.19,61.61536952055248,14.351871490436281,0.0,0.0,0.0,0.0,33.78196439525654,12.582731650393931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.351871490436281,0.0,0.0,0.0,32.60702369139466,6.161910027467921,0.0,0.0,0.0,7.595762326787885,9.78682320550495,6.161910027467921,4.565048284931329,0.0,32.60702369139466,0.0,0.0,0.0,0.0,0.0,0.0,7.595762326787885,7.595762326787885,6.161910027467921,6.4208216229260096,19.26246486877803,0.0,0.0,6.923737199690624,0.0,0.0,14.351871490436281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.066619897959184,21.23893565759637,0.0,777.0
ethylphosphonate,[O-]P([O-])(=O)CC,777.0,777.0,3.4788087181133607,72.86238311218402,12.16479703638053,0.15000000000000002,6.1499999999999995,1.7349674800723753,4.150000000000002,5.207106781186548,2.5606601717798214,3.3790652480780947,1.5710571047085515,0.9271328983875584,0.38729833462074165,0.0,4.2734924390780105,3.29895775175256,2.781398695162676,1.161895003862225,0.0,-1.0800000000000003,18.147499999999997,108.033,6.0,102.993,0.0,3.0,3.0,0.0,4.0,1.0,38.0,0.0,63.19,36.15560106296604,14.35187149043628,0.0,0.0,0.0,0.0,14.519499526478508,6.161910027467921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35187149043628,0.0,0.0,0.0,6.923737199690624,6.161910027467921,0.0,0.0,0.0,7.595762326787885,9.78682320550495,6.161910027467921,4.565048284931329,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,7.595762326787885,7.595762326787885,6.161910027467921,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,14.35187149043628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.472222222222221,15.833333333333332,0.0,777.0
butylphosphonate,[O-]P([O-])(=O)CCCC,777.0,777.0,3.259667853702295,95.45654516950493,36.61600302409073,0.15000000000000002,8.150000000000002,3.23008599838753,6.1499999999999995,6.621320343559644,3.5606601717798214,4.79327881045119,2.5710571047085513,1.688065320713973,0.7855285523542757,0.3517630503187897,5.687706001451105,4.29895775175256,3.3570891809553727,1.6494788758762795,1.0552891509563693,-0.2998000000000005,27.38149999999999,136.08700000000002,8.0,127.01499999999999,0.0,3.0,3.0,0.0,4.0,3.0,50.0,0.0,63.19,48.88548529175925,14.35187149043628,0.0,0.0,0.0,0.0,20.940321149404518,12.582731650393931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35187149043628,0.0,0.0,0.0,19.765380445542643,6.161910027467921,0.0,0.0,0.0,7.595762326787885,9.78682320550495,6.161910027467921,4.565048284931329,0.0,19.765380445542643,0.0,0.0,0.0,0.0,0.0,0.0,7.595762326787885,7.595762326787885,6.161910027467921,6.4208216229260096,6.4208216229260096,0.0,0.0,6.923737199690624,0.0,0.0,14.35187149043628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.862361111111111,18.443194444444444,0.0,777.0
octylphosphonate,O=P([O-])([O-])CCCCCCCC,777.0,777.0,3.062398421113076,141.23839910900193,304.9906770721804,0.14999999999999997,12.15,6.642865300929608,10.15,9.449747468305835,5.560660171779822,7.621705935197381,4.571057104708551,3.102278883087068,1.7855285523542754,1.0857826520752707,8.516133126197296,6.29895775175256,4.771302743328467,2.6494788758762793,1.696687784445991,1.2605999999999993,45.84950000000003,192.19499999999996,12.0,175.05899999999997,0.0,3.0,3.0,0.0,4.0,7.0,74.0,0.0,63.19,74.3452537493457,14.351871490436281,0.0,0.0,0.0,0.0,46.62360764110855,12.582731650393931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.351871490436281,0.0,0.0,0.0,45.448666937246685,6.161910027467921,0.0,0.0,0.0,7.595762326787885,9.78682320550495,6.161910027467921,4.565048284931329,0.0,45.448666937246685,0.0,0.0,0.0,0.0,0.0,0.0,7.595762326787885,7.595762326787885,6.161910027467921,6.4208216229260096,19.26246486877803,12.841643245852019,0.0,0.0,6.923737199690624,0.0,14.351871490436281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.192333632527085,24.113221923028465,0.0,777.0
