,"Molar volume, m<SUP>3</SUP>/mol","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>","Specific volume, m<SUP>3</SUP>/kg","Temperature, K",salt_name,salt_SMILES,cation_name,anion_name,cation_SMILES,anion_SMILES
512,,101.325,1200.08,,358.15,1-ethyl-3-methylimidazolium methanesulfonate,"CCN1C=C[N+](=C1)C,CS(=O)(=O)O",1-ethyl-3-methylimidazolium,methanesulfonate,CCN1C=C[N+](=C1)C,CS(=O)(=O)O
513,,101.0,1111.6,,278.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
514,,101.0,1105.2,,288.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
515,,101.0,1099.0,,298.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
516,,101.0,1092.9,,308.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
517,,101.0,1086.9,,318.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
518,,101.0,1080.8,,328.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
519,,101.0,1074.8,,338.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
520,,101.325,1240.25,,293.16,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
521,,101.325,1236.81,,298.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
522,,101.325,1233.39,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
523,,101.325,1229.98,,308.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
524,,101.325,1226.59,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
525,,101.325,1223.22,,318.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
526,,101.325,1219.84,,323.18,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
527,,101.325,1521.5,,293.15,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F",1-ethyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
528,,101.325,1516.4,,298.15,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F",1-ethyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
529,,101.325,1511.3,,303.15,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F",1-ethyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
530,,101.325,1506.3,,308.15,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F",1-ethyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
531,,101.325,1501.2,,313.15,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F",1-ethyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
532,,101.325,1496.2,,318.15,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F",1-ethyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
533,,101.325,1491.2,,323.15,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F",1-ethyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
534,,101.325,1248.0,,293.15,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
535,,101.325,1240.0,,303.15,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
536,,101.325,1233.0,,313.15,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
537,,101.325,1226.0,,323.15,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
538,,101.325,1218.0,,333.15,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
539,,101.325,1210.0,,343.15,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
540,,101.325,1205.0,,353.15,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
541,,101.325,1197.0,,363.15,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
542,,101.0,1401.0,,278.15,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,trifluoromethanesulfonate,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[O-]
543,,101.0,1392.0,,288.15,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,trifluoromethanesulfonate,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[O-]
544,,101.0,1384.0,,298.15,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,trifluoromethanesulfonate,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[O-]
545,,101.0,1375.0,,308.15,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,trifluoromethanesulfonate,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[O-]
546,,101.0,1367.0,,318.15,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,trifluoromethanesulfonate,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[O-]
547,,101.0,1359.0,,328.15,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,trifluoromethanesulfonate,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[O-]
548,,101.0,1350.0,,338.15,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,trifluoromethanesulfonate,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[O-]
549,,101.0,1342.0,,348.15,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,"CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,trifluoromethanesulfonate,CCN1C=C[N+](=C1)C,C(F)(F)(F)S(=O)(=O)[O-]
550,,101.0,1251.1,,278.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
551,,101.0,1244.1,,288.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
552,,101.0,1237.4,,298.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
553,,101.0,1230.6,,308.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
554,,101.0,1223.9,,318.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
555,,101.0,1217.2,,328.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
556,,101.0,1210.6,,338.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
557,,101.0,1204.0,,348.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
558,,101.325,1119.0,,293.15,1-ethyl-3-methylimidazolium thiocyanate,"CCN1C=C[N+](=C1)C,C(#N)[S-]",1-ethyl-3-methylimidazolium,thiocyanate,CCN1C=C[N+](=C1)C,C(#N)[S-]
559,,101.325,1116.0,,298.15,1-ethyl-3-methylimidazolium thiocyanate,"CCN1C=C[N+](=C1)C,C(#N)[S-]",1-ethyl-3-methylimidazolium,thiocyanate,CCN1C=C[N+](=C1)C,C(#N)[S-]
560,,101.325,1113.0,,303.15,1-ethyl-3-methylimidazolium thiocyanate,"CCN1C=C[N+](=C1)C,C(#N)[S-]",1-ethyl-3-methylimidazolium,thiocyanate,CCN1C=C[N+](=C1)C,C(#N)[S-]
561,,101.325,1110.0,,308.15,1-ethyl-3-methylimidazolium thiocyanate,"CCN1C=C[N+](=C1)C,C(#N)[S-]",1-ethyl-3-methylimidazolium,thiocyanate,CCN1C=C[N+](=C1)C,C(#N)[S-]
562,,101.325,1107.0,,313.15,1-ethyl-3-methylimidazolium thiocyanate,"CCN1C=C[N+](=C1)C,C(#N)[S-]",1-ethyl-3-methylimidazolium,thiocyanate,CCN1C=C[N+](=C1)C,C(#N)[S-]
563,,101.325,1104.0,,318.15,1-ethyl-3-methylimidazolium thiocyanate,"CCN1C=C[N+](=C1)C,C(#N)[S-]",1-ethyl-3-methylimidazolium,thiocyanate,CCN1C=C[N+](=C1)C,C(#N)[S-]
564,,101.325,1101.0,,323.15,1-ethyl-3-methylimidazolium thiocyanate,"CCN1C=C[N+](=C1)C,C(#N)[S-]",1-ethyl-3-methylimidazolium,thiocyanate,CCN1C=C[N+](=C1)C,C(#N)[S-]
565,,101.325,1098.0,,328.15,1-ethyl-3-methylimidazolium thiocyanate,"CCN1C=C[N+](=C1)C,C(#N)[S-]",1-ethyl-3-methylimidazolium,thiocyanate,CCN1C=C[N+](=C1)C,C(#N)[S-]
566,,101.325,1102.0,,293.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
567,,101.325,1098.0,,298.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
568,,101.325,1095.0,,303.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
569,,101.325,1092.0,,308.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
570,,101.325,1089.0,,313.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
571,,101.325,1086.0,,318.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
572,,101.325,1083.0,,323.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
573,,101.325,1080.0,,328.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
574,,101.325,1244.0,,293.15,1-ethyl-3-methylimidazolium methanesulfonate,"CCN1C=C[N+](=C1)C,CS(=O)(=O)O",1-ethyl-3-methylimidazolium,methanesulfonate,CCN1C=C[N+](=C1)C,CS(=O)(=O)O
575,,101.325,1241.0,,298.15,1-ethyl-3-methylimidazolium methanesulfonate,"CCN1C=C[N+](=C1)C,CS(=O)(=O)O",1-ethyl-3-methylimidazolium,methanesulfonate,CCN1C=C[N+](=C1)C,CS(=O)(=O)O
576,,101.325,1237.0,,303.15,1-ethyl-3-methylimidazolium methanesulfonate,"CCN1C=C[N+](=C1)C,CS(=O)(=O)O",1-ethyl-3-methylimidazolium,methanesulfonate,CCN1C=C[N+](=C1)C,CS(=O)(=O)O
577,,101.325,1234.0,,308.15,1-ethyl-3-methylimidazolium methanesulfonate,"CCN1C=C[N+](=C1)C,CS(=O)(=O)O",1-ethyl-3-methylimidazolium,methanesulfonate,CCN1C=C[N+](=C1)C,CS(=O)(=O)O
578,,101.325,1230.0,,313.15,1-ethyl-3-methylimidazolium methanesulfonate,"CCN1C=C[N+](=C1)C,CS(=O)(=O)O",1-ethyl-3-methylimidazolium,methanesulfonate,CCN1C=C[N+](=C1)C,CS(=O)(=O)O
579,,101.325,1227.0,,318.15,1-ethyl-3-methylimidazolium methanesulfonate,"CCN1C=C[N+](=C1)C,CS(=O)(=O)O",1-ethyl-3-methylimidazolium,methanesulfonate,CCN1C=C[N+](=C1)C,CS(=O)(=O)O
580,,101.325,1224.0,,323.15,1-ethyl-3-methylimidazolium methanesulfonate,"CCN1C=C[N+](=C1)C,CS(=O)(=O)O",1-ethyl-3-methylimidazolium,methanesulfonate,CCN1C=C[N+](=C1)C,CS(=O)(=O)O
581,,101.325,1220.0,,328.15,1-ethyl-3-methylimidazolium methanesulfonate,"CCN1C=C[N+](=C1)C,CS(=O)(=O)O",1-ethyl-3-methylimidazolium,methanesulfonate,CCN1C=C[N+](=C1)C,CS(=O)(=O)O
582,,101.325,1237.0,,293.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
583,,101.325,1233.0,,298.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
584,,101.325,1230.0,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
585,,101.325,1226.0,,308.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
586,,101.325,1223.0,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
587,,101.325,1220.0,,318.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
588,,101.325,1216.0,,323.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
589,,101.325,1213.0,,328.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
590,,101.0,1100.8,,298.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
591,,101.0,1097.8,,303.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
592,,101.0,1094.8,,308.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
593,,101.0,1091.7,,313.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
594,,101.0,1088.7,,318.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
595,,101.0,1085.7,,323.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
596,,101.0,1082.7,,328.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
597,,101.0,1079.7,,333.15,1-ethyl-3-methylimidazolium acetate,"CCN1C=C[N+](=C1)C,CC(=O)[O-]",1-ethyl-3-methylimidazolium,acetate,CCN1C=C[N+](=C1)C,CC(=O)[O-]
598,,101.0,1236.5,,298.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
599,,101.0,1233.1,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
600,,101.0,1229.7,,308.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
601,,101.0,1226.4,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
602,,101.0,1223.0,,318.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
603,,101.0,1219.6,,323.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
604,,101.0,1216.3,,328.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
605,,101.0,1213.0,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
606,,101.325,1120.0,,293.15,1-ethyl-3-methylimidazolium thiocyanate,"CCN1C=C[N+](=C1)C,C(#N)[S-]",1-ethyl-3-methylimidazolium,thiocyanate,CCN1C=C[N+](=C1)C,C(#N)[S-]
607,,101.325,1117.0,,298.15,1-ethyl-3-methylimidazolium thiocyanate,"CCN1C=C[N+](=C1)C,C(#N)[S-]",1-ethyl-3-methylimidazolium,thiocyanate,CCN1C=C[N+](=C1)C,C(#N)[S-]
608,,101.325,1113.9,,303.15,1-ethyl-3-methylimidazolium thiocyanate,"CCN1C=C[N+](=C1)C,C(#N)[S-]",1-ethyl-3-methylimidazolium,thiocyanate,CCN1C=C[N+](=C1)C,C(#N)[S-]
609,,101.325,1108.0,,313.15,1-ethyl-3-methylimidazolium thiocyanate,"CCN1C=C[N+](=C1)C,C(#N)[S-]",1-ethyl-3-methylimidazolium,thiocyanate,CCN1C=C[N+](=C1)C,C(#N)[S-]
610,,101.325,1101.8,,323.15,1-ethyl-3-methylimidazolium thiocyanate,"CCN1C=C[N+](=C1)C,C(#N)[S-]",1-ethyl-3-methylimidazolium,thiocyanate,CCN1C=C[N+](=C1)C,C(#N)[S-]
611,,101.325,1095.9,,333.15,1-ethyl-3-methylimidazolium thiocyanate,"CCN1C=C[N+](=C1)C,C(#N)[S-]",1-ethyl-3-methylimidazolium,thiocyanate,CCN1C=C[N+](=C1)C,C(#N)[S-]
612,,101.325,1090.0,,343.15,1-ethyl-3-methylimidazolium thiocyanate,"CCN1C=C[N+](=C1)C,C(#N)[S-]",1-ethyl-3-methylimidazolium,thiocyanate,CCN1C=C[N+](=C1)C,C(#N)[S-]
613,,101.325,1084.1,,353.15,1-ethyl-3-methylimidazolium thiocyanate,"CCN1C=C[N+](=C1)C,C(#N)[S-]",1-ethyl-3-methylimidazolium,thiocyanate,CCN1C=C[N+](=C1)C,C(#N)[S-]
614,,101.325,1244.0,,293.2,1-ethyl-3-methylimidazolium methanesulfonate,"CCN1C=C[N+](=C1)C,CS(=O)(=O)O",1-ethyl-3-methylimidazolium,methanesulfonate,CCN1C=C[N+](=C1)C,CS(=O)(=O)O
615,,101.325,1237.0,,303.2,1-ethyl-3-methylimidazolium methanesulfonate,"CCN1C=C[N+](=C1)C,CS(=O)(=O)O",1-ethyl-3-methylimidazolium,methanesulfonate,CCN1C=C[N+](=C1)C,CS(=O)(=O)O
616,,101.325,1230.0,,313.2,1-ethyl-3-methylimidazolium methanesulfonate,"CCN1C=C[N+](=C1)C,CS(=O)(=O)O",1-ethyl-3-methylimidazolium,methanesulfonate,CCN1C=C[N+](=C1)C,CS(=O)(=O)O
617,,101.325,1223.0,,323.2,1-ethyl-3-methylimidazolium methanesulfonate,"CCN1C=C[N+](=C1)C,CS(=O)(=O)O",1-ethyl-3-methylimidazolium,methanesulfonate,CCN1C=C[N+](=C1)C,CS(=O)(=O)O
618,,101.325,1217.0,,333.2,1-ethyl-3-methylimidazolium methanesulfonate,"CCN1C=C[N+](=C1)C,CS(=O)(=O)O",1-ethyl-3-methylimidazolium,methanesulfonate,CCN1C=C[N+](=C1)C,CS(=O)(=O)O
